own_pending_for_broadcast_,delivered_,pending_for_delivery_,acks_,n_own_pending_for_delivery_,n_own_pending_delivery_ideal_
103,2201,145,2336,2,2
103,2201,147,2338,2,2
103,2201,160,2358,2,2
103,2213,148,2346,2,2
103,2213,148,2358,2,2
103,2215,146,2356,2,2
103,2215,146,2356,2,2
103,2215,147,2357,2,2
103,2215,147,2357,2,2
103,2215,147,2357,2,2
103,2215,149,2361,2,2
103,2215,152,2364,2,2
103,2215,153,2365,2,2
103,2215,153,2365,2,2
103,2215,153,2365,2,2
103,2215,156,2368,2,2
103,2215,156,2368,2,2
103,2215,156,2368,2,2
103,2222,149,2368,2,2
103,2230,141,2360,2,2
103,2230,141,2368,2,2
103,2230,142,2369,2,2
103,2230,142,2369,2,2
103,2230,142,2369,2,2
103,2230,142,2369,2,2
103,2230,142,2369,2,2
103,2230,142,2369,2,2
103,2230,142,2369,2,2
103,2236,136,2363,2,2
103,2236,136,2363,2,2
103,2236,136,2363,2,2
103,2236,140,2367,2,2
103,2236,141,2368,2,2
103,2236,141,2368,2,2
103,2236,141,2368,2,2
103,2236,141,2368,2,2
103,2236,141,2368,2,2
103,2236,141,2368,2,2
103,2236,141,2368,2,2
103,2236,144,2377,2,2
103,2247,133,2366,2,2
103,2247,134,2367,2,2
103,2247,134,2367,2,2
103,2247,139,2372,2,2
103,2247,140,2373,2,2
103,2247,141,2385,2,2
103,2248,140,2384,2,2
103,2248,140,2384,2,2
103,2248,141,2385,2,2
103,2248,142,2386,2,2
103,2248,142,2386,2,2
103,2248,142,2386,2,2
103,2248,148,2392,2,2
103,2248,148,2392,2,2
103,2248,148,2392,2,2
103,2248,149,2393,2,2
103,2248,149,2393,2,2
103,2248,149,2393,2,2
103,2248,149,2393,2,2
103,2248,149,2393,2,2
103,2248,149,2393,2,2
103,2248,150,2395,2,2
103,2248,155,2400,2,2
103,2248,155,2400,2,2
103,2248,156,2401,2,2
103,2250,154,2401,2,2
103,2253,152,2399,2,2
103,2253,152,2402,2,2
103,2253,153,2403,2,2
103,2253,153,2403,2,2
103,2253,153,2403,2,2
103,2253,154,2404,2,2
103,2256,151,2404,2,2
102,2261,150,2402,2,2
102,2261,150,2403,2,2
102,2261,151,2404,2,2
102,2261,151,2404,2,2
102,2261,151,2404,2,2
102,2261,157,2415,2,2
101,2264,167,2424,2,2
101,2264,167,2425,2,2
101,2264,167,2425,2,2
101,2264,171,2432,2,2
101,2268,168,2429,2,2
101,2268,171,2436,2,2
101,2275,164,2429,2,2
101,2275,164,2429,2,2
101,2275,164,2429,2,2
101,2275,164,2429,2,2
101,2275,164,2429,2,2
101,2275,164,2429,2,2
101,2275,164,2429,2,2
101,2275,164,2429,2,2
101,2275,164,2429,2,2
101,2275,164,2429,2,2
101,2275,164,2429,2,2
101,2275,166,2436,2,2
101,2278,163,2433,2,2
101,2278,163,2433,2,2
101,2278,163,2433,2,2
101,2278,163,2433,2,2
101,2278,163,2433,2,2
101,2278,163,2433,2,2
101,2278,177,2452,2,2
101,2280,175,2450,2,2
101,2280,175,2450,2,2
101,2280,175,2450,2,2
101,2280,176,2453,2,2
101,2281,175,2452,2,2
101,2281,175,2452,2,2
101,2281,180,2458,2,2
101,2282,181,2460,2,2
101,2287,176,2455,2,2
101,2287,176,2455,2,2
101,2287,176,2460,2,2
101,2289,174,2460,2,2
101,2301,162,2448,2,2
101,2301,163,2449,2,2
101,2301,163,2449,2,2
101,2301,163,2449,2,2
101,2301,163,2449,2,2
101,2301,163,2449,2,2
101,2301,163,2449,2,2
101,2301,163,2449,2,2
101,2301,166,2464,2,2
101,2301,166,2464,2,2
101,2301,166,2464,2,2
101,2301,167,2465,2,2
101,2307,161,2459,2,2
101,2307,161,2459,2,2
101,2307,165,2469,2,2
101,2309,163,2467,2,2
101,2309,164,2468,2,2
101,2309,164,2470,2,2
101,2309,164,2470,2,2
101,2309,164,2470,2,2
101,2309,165,2471,2,2
101,2309,168,2474,2,2
101,2310,167,2473,2,2
101,2310,167,2474,2,2
101,2313,165,2472,2,2
101,2313,167,2477,2,2
101,2314,166,2476,2,2
101,2314,166,2476,2,2
101,2314,172,2483,2,2
101,2314,177,2488,2,2
101,2314,177,2488,2,2
101,2314,178,2489,2,2
101,2314,178,2489,2,2
101,2314,178,2489,2,2
101,2314,178,2489,2,2
101,2314,178,2489,2,2
101,2314,178,2489,2,2
101,2314,181,2492,2,2
101,2314,182,2493,2,2
101,2322,175,2486,2,2
101,2322,179,2498,2,2
101,2322,180,2499,2,2
101,2322,182,2501,2,2
101,2325,179,2498,2,2
101,2325,180,2499,2,2
101,2325,180,2499,2,2
101,2332,174,2496,2,2
101,2332,174,2496,2,2
101,2332,174,2496,2,2
101,2332,174,2496,2,2
101,2332,175,2497,2,2
101,2332,175,2497,2,2
101,2332,175,2497,2,2
101,2332,176,2498,2,2
101,2332,176,2498,2,2
101,2332,181,2510,2,2
101,2332,181,2510,2,2
101,2332,182,2511,2,2
101,2335,179,2508,2,2
101,2339,175,2511,2,2
101,2350,164,2500,2,2
101,2350,164,2500,2,2
101,2350,164,2500,2,2
101,2350,164,2500,2,2
101,2350,164,2500,2,2
101,2350,164,2500,2,2
101,2350,165,2501,2,2
101,2350,166,2513,2,2
101,2354,162,2509,2,2
101,2354,162,2509,2,2
101,2354,164,2515,2,2
101,2358,160,2511,2,2
101,2358,161,2512,2,2
101,2358,164,2515,2,2
101,2358,164,2515,2,2
101,2358,164,2515,2,2
101,2358,171,2522,2,2
101,2358,172,2523,2,2
101,2358,172,2523,2,2
101,2358,172,2523,2,2
101,2358,175,2530,2,2
101,2358,175,2530,2,2
101,2358,180,2535,2,2
101,2358,180,2535,2,2
101,2358,180,2535,2,2
101,2358,180,2535,2,2
101,2358,180,2535,2,2
101,2358,180,2535,2,2
101,2358,180,2535,2,2
101,2358,180,2535,2,2
101,2358,180,2535,2,2
101,2358,180,2535,2,2
101,2358,180,2535,2,2
101,2358,180,2535,2,2
101,2358,181,2536,2,2
101,2358,181,2536,2,2
101,2358,181,2536,2,2
101,2358,181,2536,2,2
101,2358,181,2536,2,2
101,2361,178,2533,2,2
101,2361,179,2534,2,2
101,2361,179,2534,2,2
101,2361,179,2534,2,2
101,2361,179,2534,2,2
101,2361,179,2534,2,2
101,2361,179,2534,2,2
101,2361,179,2534,2,2
101,2361,179,2537,2,2
101,2361,179,2537,2,2
101,2361,179,2537,2,2
101,2361,179,2537,2,2
101,2361,180,2538,2,2
101,2361,199,2557,2,2
101,2364,198,2557,2,2
101,2364,199,2558,2,2
101,2364,199,2558,2,2
101,2364,200,2561,2,2
101,2368,196,2557,2,2
101,2368,196,2561,2,2
101,2368,196,2561,2,2
101,2368,196,2561,2,2
101,2368,196,2561,2,2
101,2368,196,2561,2,2
101,2368,196,2561,2,2
101,2368,197,2562,2,2
101,2368,197,2562,2,2
101,2368,197,2562,2,2
101,2368,200,2565,2,2
101,2377,192,2557,2,2
101,2377,192,2557,2,2
101,2377,192,2557,2,2
101,2377,193,2558,2,2
101,2377,193,2558,2,2
101,2377,194,2568,2,2
101,2381,196,2570,2,2
101,2383,194,2568,2,2
101,2383,194,2568,2,2
101,2383,199,2579,2,2
101,2385,197,2577,2,2
101,2385,198,2578,2,2
101,2385,203,2583,2,2
101,2385,203,2583,2,2
101,2385,203,2583,2,2
101,2385,203,2585,2,2
101,2387,201,2583,2,2
101,2387,202,2586,2,2
101,2392,197,2581,2,2
101,2392,199,2583,2,2
101,2392,199,2583,2,2
101,2392,200,2584,2,2
101,2392,200,2584,2,2
101,2392,205,2594,2,2
101,2394,204,2594,2,2
101,2395,203,2593,2,2
101,2395,203,2593,2,2
101,2395,203,2593,2,2
101,2395,203,2593,2,2
101,2395,203,2593,2,2
101,2395,203,2593,2,2
101,2395,204,2594,2,2
101,2395,204,2594,2,2
101,2395,204,2594,2,2
101,2395,204,2594,2,2
101,2395,208,2598,2,2
101,2395,215,2607,2,2
101,2398,213,2605,2,2
101,2398,213,2605,2,2
101,2398,213,2605,2,2
101,2398,213,2605,2,2
101,2398,213,2605,2,2
101,2398,213,2605,2,2
101,2398,213,2605,2,2
101,2398,216,2608,2,2
101,2398,216,2608,2,2
101,2398,216,2608,2,2
101,2398,216,2608,2,2
101,2398,216,2608,2,2
101,2398,218,2610,2,2
101,2398,218,2610,2,2
101,2398,219,2614,2,2
101,2399,218,2613,2,2
101,2399,218,2613,2,2
101,2399,218,2613,2,2
101,2399,218,2613,2,2
101,2399,224,2619,2,2
101,2399,225,2620,2,2
101,2399,225,2620,2,2
101,2399,225,2620,2,2
101,2399,225,2620,2,2
101,2399,228,2623,2,2
101,2399,228,2623,2,2
101,2399,230,2626,2,2
101,2402,227,2623,2,2
101,2402,227,2623,2,2
101,2402,229,2628,2,2
101,2408,227,2626,2,2
101,2408,227,2632,2,2
100,2420,217,2627,2,2
100,2424,213,2624,2,2
100,2424,215,2626,2,2
100,2424,215,2626,2,2
100,2424,215,2626,2,2
100,2424,215,2626,2,2
100,2424,215,2626,2,2
100,2424,215,2626,2,2
100,2424,215,2626,2,2
100,2424,216,2627,2,2
100,2424,221,2632,2,2
100,2424,221,2632,2,2
100,2424,222,2633,2,2
100,2424,222,2633,2,2
100,2424,222,2633,2,2
100,2424,222,2633,2,2
100,2424,222,2633,2,2
100,2424,223,2634,2,2
100,2424,225,2646,2,2
100,2428,222,2643,2,2
100,2428,226,2647,2,2
100,2428,226,2647,2,2
100,2428,227,2652,2,2
100,2428,234,2659,2,2
100,2428,234,2659,2,2
100,2428,235,2660,2,2
100,2428,235,2660,2,2
100,2428,235,2660,2,2
